Journal_Name,Index_Category
International Journal of Abdominal Wall and Hernia Surgery,CAS 4区
International Journal of Academic Medicine,CAS 4区
INTERNATIONAL JOURNAL OF ACAROLOGY,CAS 3区
International Journal of Accounting,CAS 4区
International Journal of Accounting and Information Management,CAS 3区
International Journal of Accounting Information Systems,CAS 2区
International Journal of Acoustics and Vibration,CAS 4区
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,CAS 4区
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,CAS 3区
International Journal of Ad Hoc and Ubiquitous Computing,CAS 4区
International Journal of Adolescence and Youth,CAS 3区
International Journal of Adult Education and Technology-IJAET,CAS 4区
International Journal of Advanced and Applied Sciences,CAS 4区
International Journal of Advanced Computer Science and Applications,CAS 4区
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,CAS 3区
International Journal of Advanced Robotic Systems,CAS 4区
International Journal of Advances in Engineering Sciences and Applied Mathematics,CAS 4区
International Journal of Advertising,CAS 3区
International Journal of Aeroacoustics,CAS 4区
International Journal of Aeronautical and Space Sciences,CAS 4区
International Journal of Aerospace Engineering,CAS 4区
International Journal of AEROSPACE Psychology,CAS 4区
International Journal of Affective Engineering,CAS 4区
INTERNATIONAL JOURNAL OF AFRICAN HISTORICAL STUDIES,CAS 3区
International Journal of African Renaissance Studies,CAS 4区
INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,CAS 4区
International Journal of Agricultural and Biological Engineering,CAS 3区
International Journal of Agricultural and Environmental Information Systems,CAS 4区
International Journal of Agricultural and Statistical Sciences,CAS 4区
International Journal of Agricultural Sustainability,CAS 2区
International Journal of Agriculture and Natural Resources,CAS 4区
International Journal of Agronomy,CAS 4区
International Journal of Air-Conditioning and Refrigeration,CAS 4区
International Journal of Alcohol and Drug Research,CAS 4区
INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,CAS 4区
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,SSCI/SCI/AHCI
International Journal of Analysis and Applications,CAS 4区
International Journal of Analytical Chemistry,CAS 4区
International Journal of Angiology,CAS 4区
International Journal of Antennas and Propagation,CAS 4区
International Journal of Antimicrobial Agents,CAS 2区
International Journal of Applied and Basic Medical Research,CAS 4区
International Journal of Applied Behavioral Economics,CAS 4区
International Journal of Applied Ceramic Technology,CAS 4区
International Journal of Applied Earth Observation and Geoinformation,CAS 1区 Top
INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS,CAS 4区
International Journal of Applied Geospatial Research,CAS 4区
International Journal of Applied Glass Science,CAS 4区
International Journal of Applied Linguistics,SSCI
International Journal of Applied Management Science,CAS 4区
International Journal of Applied Mathematics and Computer Science,CAS 4区
International Journal of Applied Mathematics & Statistics,CAS 4区
International Journal of Applied Mechanics,CAS 3区
International Journal of Applied Metaheuristic Computing,CAS 4区
International Journal of Applied Nonlinear Science,CAS 4区
International Journal of Applied Pattern Recognition,CAS 4区
International Journal of Applied Psychoanalytic Studies,CAS 4区
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,CAS 3区
International Journal of Architectural Computing,CAS 4区
International Journal of Architectural Heritage,SCIE/SCI/AHCI
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,SSCI/SCI/AHCI
International Journal of Artificial Intelligence in Education,CAS 2区
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,CAS 4区
International Journal of Arts and Technology,CAS 4区
International Journal of Arts Management,SSCI/SCI/AHCI
International Journal of Art Therapy,CAS 2区
International Journal of Asian Business and Information Management,CAS 4区
International Journal of Asian Studies,CAS 4区
International Journal of Asia Pacific Studies,CAS 3区
International Journal of Assessment Tools in Education,CAS 4区
International Journal of Astrobiology,CAS 4区
International Journal of Athletic Therapy & Training,CAS 4区
INTERNATIONAL JOURNAL OF AUDIOLOGY,CAS 4区
INTERNATIONAL JOURNAL OF AUDITING,CAS 3区
International Journal of Automation and Control,CAS 4区
International Journal of Automation Technology,CAS 4区
International Journal of Automotive And Mechanical Engineering,CAS 4区
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,CAS 4区
International Journal of Automotive Technology and Management,Indexed
International Journal of Autonomous and Adaptive Communications Systems,CAS 4区
International Journal of Aviation Aeronautics and Aerospace,CAS 4区
International Journal of Ayurvedic Medicine,CAS 4区
International Journal of Bank Marketing,CAS 2区
INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,CAS 3区
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,CAS 3区
International Journal of Behavioral Nutrition and Physical Activity,CAS 1区 Top
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,CAS 4区
International Journal of Bilingual Education and Bilingualism,SSCI/SCI/AHCI
International Journal of Bilingualism,SSCI/SCI/AHCI
INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,CAS 3区
International Journal of Bio-Inspired Computation,CAS 4区
International Journal of Biological Macromolecules,CAS 2区 Top
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,CAS 4区
International Journal of Biological Sciences,CAS 1区 Top
International Journal of Biology and Chemistry,CAS 4区
International Journal of Biomaterials,CAS 4区
International Journal of Biomathematics,CAS 2区
International Journal of Biomedical Engineering and Technology,CAS 4区
International Journal of Biomedical Imaging,CAS 4区
International Journal of Biomedicine,CAS 4区
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,CAS 3区
International Journal of Biometrics,CAS 4区
International Journal of Bioprinting,CAS 2区
International Journal of Biostatistics,CAS 4区
International Journal of Bipolar Disorders,CAS 3区
International Journal of Breast Cancer,CAS 4区
International Journal of Bridge Engineering,CAS 4区
International Journal of Buddhist Thought & Culture,CAS 3区
International Journal of Building Pathology and Adaptation,CAS 4区
International Journal of Built Environment and Sustainability,CAS 4区
International Journal of Burns and Trauma,CAS 4区
International Journal of Business,CAS 4区
International Journal of Business Analytics,CAS 4区
International Journal of Business and Society,CAS 4区
International Journal of Business Communication,CAS 3区
International Journal of Business Data Communications and Networking,CAS 4区
International Journal of Business Environment,CAS 4区
International Journal of Business Performance Management,CAS 4区
International Journal of Canadian Studies,Indexed
INTERNATIONAL JOURNAL OF CANCER,CAS 2区
International Journal of Cancer Management,CAS 4区
International Journal of Cardiology,CAS 2区
International Journal of Cardiology Cardiovascular Risk and Prevention,CAS 4区
International Journal of Cardiology Congenital Heart Disease,CAS 4区
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,CAS 4区
International Journal of Care and Caring,CAS 4区
International Journal of Care Coordination,CAS 4区
International Journal of Cartography,CAS 4区
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,CAS 4区
International Journal of Central Banking,CAS 4区
International Journal of Ceramic Engineering and Science,Indexed
International Journal of Chemical Engineering,CAS 4区
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,CAS 4区
International Journal of Chemical Reactor Engineering,CAS 4区
International Journal of Childbirth,CAS 4区
International Journal of Child Care and Education Policy,CAS 4区
International Journal of Child Health and Nutrition,CAS 4区
International Journal of Childrens Rights,CAS 4区
International Journal of Childrens Spirituality,CAS 2区
International Journal of Child Youth & Family Studies,CAS 4区
International Journal of Chinese & Comparative Philosophy of Medicine,CAS 4区
International Journal of Chinese Linguistics,CAS 4区
International Journal of Christianity & Education,CAS 4区
International Journal of Chronic Obstructive Pulmonary Disease,CAS 3区
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,CAS 3区
International Journal of Circumpolar Health,SSCI/SCIE/SCI
International Journal of Civil Engineering,CAS 4区
International Journal of Climate Change Strategies and Management,CAS 3区
INTERNATIONAL JOURNAL OF CLIMATOLOGY,CAS 3区
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,CAS 4区
International Journal of Clinical and Experimental Medicine,CAS 4区
International Journal of Clinical and Experimental Pathology,CAS 4区
International Journal of Clinical and Health Psychology,CAS 2区
International Journal of Clinical Oncology,CAS 3区
INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,CAS 4区
International Journal of Clinical Pharmacy,CAS 3区
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,CAS 4区
International Journal of Clothing Science and Technology,CAS 4区
INTERNATIONAL JOURNAL OF COAL GEOLOGY,CAS 2区
International Journal of Coal Preparation and Utilization,CAS 4区
International Journal of Coal Science & Technology,CAS 1区 Top
INTERNATIONAL JOURNAL OF COGNITIVE BEHAVIORAL THERAPY,Indexed
International Journal of Cognitive Informatics and Natural Intelligence,CAS 4区
International Journal of Cognitive Research in Science Engineering and Education-IJCRSEE,CAS 4区
International Journal of Cognitive Therapy,CAS 4区
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,CAS 3区
International Journal of Combinatorial Optimization Problems and Informatics,CAS 4区
International Journal of Communication,CAS 2区
International Journal of Communication Networks and Distributed Systems,CAS 4区
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,CAS 4区
International Journal of Community Music,CAS 1区 Top
International Journal of Comparative and Applied Criminal Justice,CAS 4区
International Journal of Comparative Education and Development,CAS 4区
International Journal of Comparative Labour Law and Industrial Relations,CAS 4区
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,CAS 2区
International Journal of Computational Economics and Econometrics,CAS 4区
INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,CAS 4区
International Journal of Computational Intelligence and Applications,CAS 4区
International Journal of Computational Intelligence Systems,CAS 4区
International Journal of Computational Materials Science and Engineering,CAS 4区
International Journal of Computational Methods,CAS 4区
International Journal of Computational Science and Engineering,CAS 4区
INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,CAS 4区
International Journal of Computer-Assisted Language Learning and Teaching,CAS 4区
International Journal of Computer Assisted Radiology and Surgery,CAS 4区
International Journal of Computer Games Technology,CAS 4区
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,CAS 3区
International Journal of Computerized Dentistry,CAS 4区
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,CAS 4区
International Journal of Computer Mathematics- Computer Systems Theory,CAS 4区
International Journal of Computers Communications & Control,CAS 4区
International Journal of Computer-Supported Collaborative Learning,CAS 1区 Top
INTERNATIONAL JOURNAL OF COMPUTER VISION,CAS 2区
International Journal of Computing Science and Mathematics,CAS 4区
International Journal of Concrete Structures and Materials,CAS 3区
International Journal of Conflict and Violence,CAS 4区
INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT,CAS 3区
International Journal of Conservation Science,CAS 4区
International Journal of Construction Management,CAS 3区
International Journal of Consumer Studies,CAS 2区
International Journal of Contemporary Economics and Administrative Sciences,CAS 4区
International Journal of Contemporary Hospitality Management,CAS 1区 Top
International Journal of Continuing Engineering Education and Life-Long Learning,CAS 4区
INTERNATIONAL JOURNAL OF CONTROL,CAS 4区
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,CAS 4区
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,CAS 4区
International Journal of Corpus Linguistics,SSCI/SCI/AHCI
International Journal of Corrosion and Scale Inhibition,CAS 4区
INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,CAS 4区
INTERNATIONAL JOURNAL OF CRASHWORTHINESS,CAS 4区
International Journal of Critical Infrastructure Protection,CAS 3区
International Journal of Critical Infrastructures,CAS 4区
International Journal of Cross Cultural Management,CAS 4区
International Journal of Cuban Studies,CAS 4区
International Journal of Cultural Policy,SSCI/SCI/AHCI
International Journal of Cultural Property,CAS 2区
International Journal of Cultural Studies,SSCI/SCI/AHCI
International Journal of Culture Tourism and Hospitality Research,CAS 4区
International Journal of Cyber Warfare and Terrorism,CAS 4区
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,CAS 3区
INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,CAS 2区
International Journal of Data Mining and Bioinformatics,CAS 4区
International Journal of Data Mining Modelling and Management,CAS 4区
International Journal of Data Science and Analytics,CAS 3区
International Journal of Data Warehousing and Mining,CAS 4区
International Journal of Decision Support System Technology,CAS 4区
International Journal of Dental Hygiene,CAS 4区
International Journal of Dentistry,CAS 4区
INTERNATIONAL JOURNAL OF DERMATOLOGY,CAS 4区
International Journal of Design,SSCI/SCIE/SCI/AHCI
International Journal of Design Creativity and Innovation,CAS 4区
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,CAS 4区
International Journal of Developmental Disabilities,CAS 4区
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,CAS 4区
International Journal of Diabetes in Developing Countries,CAS 4区
International Journal of Differential Equations,CAS 4区
International Journal of Digital Crime and Forensics,CAS 4区
International Journal of Digital Earth,CAS 2区
International Journal of Digital Multimedia Broadcasting,CAS 4区
International Journal of Disability Development and Education,CAS 4区
International Journal of Disaster Resilience in the Built Environment,CAS 4区
International Journal of Disaster Risk Reduction,CAS 2区
International Journal of Disaster Risk Science,CAS 2区
International Journal of Disclosure and Governance,CAS 4区
International Journal of Discrimination and the Law,CAS 4区
International Journal of Distance Education Technologies,CAS 4区
International Journal of Distributed Sensor Networks,CAS 4区
International Journal of Distributed Systems and Technologies,CAS 4区
INTERNATIONAL JOURNAL OF DRUG POLICY,CAS 2区 Top
International Journal of Dynamical Systems and Differential Equations,CAS 4区
International Journal of Dynamics and Control,CAS 4区
International Journal of E-Adoption,CAS 4区
INTERNATIONAL JOURNAL OF EARLY CHILDHOOD,CAS 4区
International Journal of Early Years Education,CAS 4区
INTERNATIONAL JOURNAL OF EARTH SCIENCES,CAS 3区
INTERNATIONAL JOURNAL OF EATING DISORDERS,SSCI/SCIE/SCI
International Journal of E-Business Research,CAS 4区
International Journal of e-Collaboration,CAS 4区
International Journal of Ecological Economics & Statistics,CAS 4区
International Journal of Ecology & Development,CAS 4区
International Journal of Economic Policy Studies,CAS 4区
International Journal of Economic Sciences,CAS 3区
International Journal of Economics Management and Accounting,CAS 4区
International Journal of Economic Theory,CAS 4区
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,CAS 3区
International Journal of Educational Leadership and Management,CAS 4区
International Journal of Educational Management,CAS 4区
International Journal of Educational Psychology,CAS 4区
International Journal of Educational Research,CAS 3区
International Journal of Educational Research and Innovation,CAS 4区
International Journal of Educational Sciences,CAS 4区
International Journal of Educational Technology in Higher Education,CAS 1区 Top
International Journal of Education and Information Technologies,CAS 4区
International Journal of Education and the Arts,CAS 4区
International Journal of Education in Mathematics Science and Technology,CAS 4区
International Journal of Education through Art,CAS 4区
International Journal of E-Health and Medical Communications,CAS 4区
International Journal of Electrical and Computer Engineering Systems,CAS 4区
INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,CAS 2区
International Journal of Electric and Hybrid Vehicles,CAS 4区
International Journal of Electrochemical Science,CAS 4区
International Journal of Electrochemistry,Indexed
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,SSCI/SCIE/SCI
International Journal of Electronic Government Research,CAS 4区
INTERNATIONAL JOURNAL OF ELECTRONICS,CAS 4区
International Journal of Electronics and Telecommunications,CAS 4区
International Journal of Electronic Security and Digital Forensics,CAS 4区
International Journal of Embedded and Real-Time Communication Systems (IJERTCS),CAS 4区
International Journal of Embedded Systems,CAS 4区
International Journal of Emergency Management,CAS 4区
International Journal of Emergency Medicine,CAS 4区
International Journal of Emergency Services,CAS 4区
International Journal of Emerging Electric Power Systems,CAS 4区
International Journal of Emerging Markets,CAS 4区
International Journal of Emotional Education,CAS 4区
International Journal of Endocrinology,CAS 4区
International Journal of Endocrinology and Metabolism,CAS 4区
International Journal of Energetic Materials and Chemical Propulsion,CAS 4区
International Journal of Energy and Environmental Engineering,CAS 4区
International Journal of Energy Optimization and Engineering,CAS 4区
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,CAS 4区
International Journal of Energy Sector Management,CAS 4区
International Journal of Engineering,CAS 4区
International Journal of Engineering and Geosciences,CAS 3区
International Journal of Engineering and Technology Innovation,CAS 4区
International Journal of Engineering Business Management,CAS 3区
INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,CAS 4区
International Journal of Engineering Pedagogy,CAS 4区
